V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
-0.1648831261,0.1240745827,-0.1371677282,0.0936342296,-0.1235421221,0.0764614057,-0.1105406469,0.0607912471,-0.0956270402,0.0469299132,-0.0798615684,0.0339989627,-0.063148685,0.0216698921,-0.0442922658,0.0110177548,-0.0232588861,0.0011252006,-0.0020608333,-0.0124448637,0.0199126767,-0.0258667403,0.0466345388,-0.0286347054,0.072919935,-0.0237475386,0.0979080174,-0.0133875089,0.1204520285,0.0040853896,0.1336318429,0.0303403052,0.1363128316,0.0581652996,0.1344420192,0.0839521391,0.1338471375,0.1079027595,0.1277487324,0.1298805183,0.1213224989,0.1533302629,0.1244705222,0.1752487917,-0.2481027746,0.0776451326,-0.2280719711,0.0436579705,-0.2125930003,0.0209932345,-0.1931583464,0.0026021696,-0.1743110318,-0.0158713423,-0.1543938238,-0.0328577342,-0.1331986911,-0.048755624,-0.1122149686,-0.0656730336,-0.0911000116,-0.0819947536,-0.0670697041,-0.0952118564,-0.0445766845,-0.1114001544,-0.016192478,-0.1211946766,0.0129237459,-0.1181878897,0.0394801053,-0.1110443886,0.0663158735,-0.1050087495,0.0922473262,-0.0958767956,0.1173426002,-0.0843972081,0.1415781731,-0.0708261319,0.1645980223,-0.055025697,0.1864460527,-0.0376336738,0.2117232266,-0.0185295307,0.217108481,0.0160634351
-0.1773619729,0.1122193654,-0.1450279694,0.0846431633,-0.1294282874,0.0698367371,-0.1146540482,0.0555574525,-0.0987560297,0.0426226465,-0.0824611695,0.0307011102,-0.0664254135,0.0178501805,-0.0491845383,0.0048242671,-0.0305489269,-0.0099855506,-0.0065684879,-0.0207666542,0.0190401501,-0.0261622828,0.0446520164,-0.0268283472,0.0701838376,-0.0238658789,0.0955786962,-0.0169118552,0.1218091878,-0.0038983584,0.1427305139,0.0222928715,0.149335872,0.0534733131,0.1535817409,0.0810244226,0.1533553745,0.1088350606,0.1461215256,0.1339723236,0.1397000408,0.1487808898,0.1548050419,0.160630583,-0.2562538466,0.0623777697,-0.2377375408,0.0348584504,-0.2174722924,0.0154283538,-0.1990849414,-0.0041388724,-0.1781406833,-0.0205816167,-0.1564812626,-0.034784609,-0.1349247692,-0.0489395651,-0.1122531685,-0.0597303618,-0.0881166182,-0.0679384405,-0.0617409558,-0.0768905304,-0.036182184,-0.0878681195,-0.0121837116,-0.0965325712,0.0115374714,-0.1012904802,0.03677717,-0.1004393942,0.0630639195,-0.0971235089,0.0888483697,-0.0924967969,0.1133616578,-0.0817365726,0.1380449054,-0.070269803,0.1598338005,-0.0534969112,0.1778919804,-0.0327579305,0.1958597251,-0.0124311829,0.2148758208,0.0279372336
-0.1732842951,0.1012874944,-0.1446732034,0.0791067186,-0.1271241982,0.0669726997,-0.1119936707,0.0541824081,-0.0967653266,0.0419106719,-0.0835945912,0.0264198791,-0.0660876825,0.013698015,-0.0464661148,0.0017737175,-0.0246459268,-0.0007966309,-0.0019546064,-0.0044051528,0.0211576153,-0.0068339529,0.0436877912,-0.0062829963,0.0657163781,-0.0028400027,0.0879178581,0.0043980885,0.1095020201,0.0126756833,0.1290846891,0.0255231296,0.1467269767,0.0435065794,0.1601614863,0.0624111065,0.1800552483,0.0873462518,0.184107164,0.1252301144,0.1817778051,0.1326490319,0.1923333496,0.1488474798,-0.2623586409,0.0580839921,-0.2478125094,0.0278211474,-0.228656108,0.0027970008,-0.2092218982,-0.0162921526,-0.1912219437,-0.0372482289,-0.1671381933,-0.0563607838,-0.1404175908,-0.0688399834,-0.1152917114,-0.0739509672,-0.0907764173,-0.0803768455,-0.0659986081,-0.0871595559,-0.042008654,-0.0899153031,-0.0182662492,-0.0889190098,0.0048685974,-0.0855899543,0.0287981483,-0.0789882375,0.0543426347,-0.0718140324,0.0804531823,-0.0636066713,0.1066138134,-0.0562290878,0.1300008261,-0.0489472203,0.1535812072,-0.0383840147,0.1777383616,-0.0298557334,0.200451968,-0.0178283787,0.2166810194,-0.0051763133
-0.1875481232,0.1236339383,-0.1436217264,0.0883454684,-0.1245521948,0.0776174878,-0.1096852219,0.0630440194,-0.0948750041,0.0494453533,-0.0792913259,0.0367464111,-0.0623211753,0.0251419777,-0.0445479146,0.0128513103,-0.0249772643,0.001491597,-0.0021875092,-0.0072013989,0.0218319236,-0.0158835088,0.044622671,-0.0243456781,0.0711873731,-0.0289381714,0.0988071971,-0.017743908,0.1241102643,-0.000360399,0.1412207328,0.029411823,0.1382361913,0.0598662265,0.1336694634,0.084734379,0.1301025668,0.1079625615,0.1229601536,0.1266627722,0.1055734995,0.1492730953,0.1113990848,0.1743791643,-0.2446003078,0.0689661791,-0.2251748311,0.0462080472,-0.2074424763,0.0253204612,-0.1909563264,0.0049729978,-0.1710260315,-0.0120145776,-0.1526446033,-0.0311095813,-0.1334181548,-0.0475576391,-0.110747366,-0.0602762212,-0.0872168234,-0.0741647861,-0.0630677265,-0.0891446613,-0.0432311092,-0.1070916544,-0.0160174661,-0.1127054749,0.0112127616,-0.1167506798,0.0386915246,-0.1191041663,0.0683756792,-0.1189839136,0.0970955337,-0.1079510276,0.1227182758,-0.0940323255,0.1466743119,-0.0772191035,0.1672521112,-0.0572881172,0.1871671736,-0.0378549482,0.2091011337,-0.0174375,0.2271410555,0.0190841714
-0.1846596654,0.1062618698,-0.1438248744,0.0830624547,-0.1283647823,0.0690024875,-0.1121112239,0.0568678531,-0.0965631828,0.0444101163,-0.080916307,0.0317096975,-0.0639989707,0.0200273695,-0.0447611094,0.0106190556,-0.024701001,-0.0010017764,-0.0047902997,-0.0155423685,0.019137263,-0.0239137527,0.0441679951,-0.0239519568,0.0690283022,-0.0204035961,0.0925819387,-0.0106851235,0.1159680708,0.0020920794,0.1337903217,0.0243666654,0.1472031348,0.0502537633,0.1544789396,0.0786775006,0.1557426748,0.1074556223,0.1492412844,0.1353035376,0.1370530303,0.1529657589,0.1385252322,0.169436696,-0.2496703555,0.0620874916,-0.2289837793,0.0404450489,-0.2117342635,0.0197594664,-0.1949199971,-0.0007177149,-0.176656965,-0.019701203,-0.1565584205,-0.0364165768,-0.1359321421,-0.0524881876,-0.1139203209,-0.0671031516,-0.0916197485,-0.0810530416,-0.0668579554,-0.0901055566,-0.0415666642,-0.0980950777,-0.0160472674,-0.1022460472,0.0095280417,-0.1022081603,0.0358810146,-0.0990933403,0.0620938857,-0.0958707833,0.0872650181,-0.0894016917,0.1118705143,-0.079855087,0.1353411371,-0.0676010804,0.1559620875,-0.0498303617,0.1783803963,-0.0328028826,0.2054386724,-0.022050571,0.2304803408,0.0173345547
-0.1815817568,0.092881804,-0.1520592541,0.0720996085,-0.1353201023,0.0601619433,-0.1198602077,0.0469700626,-0.1024902031,0.0349765453,-0.0845256764,0.0237349254,-0.0662621386,0.0161463952,-0.0497114917,0.0018703176,-0.0274478137,-0.0080303283,-0.0039141989,-0.0132597317,0.020319017,-0.0144079094,0.0443789854,-0.0155842639,0.0670595275,-0.0112557055,0.0887962321,-0.0020323724,0.1096029798,0.0117402648,0.1309642779,0.0260922394,0.141786798,0.0526261362,0.1493286672,0.0769118153,0.1591702387,0.1002334339,0.1627707959,0.1285301517,0.159829196,0.1478632746,0.1668854856,0.172255558,-0.2577452216,0.0622351228,-0.2371132411,0.03513359,-0.216577238,0.0158647796,-0.1966110998,-0.0012634745,-0.1775969392,-0.0192170406,-0.1578594757,-0.0367673597,-0.1346297683,-0.0482419004,-0.1123410208,-0.0619620748,-0.0885931453,-0.0718496998,-0.0649833065,-0.0814154831,-0.0405501355,-0.0859325876,-0.0149300497,-0.0894658848,0.0106824205,-0.0904926718,0.0363858686,-0.090266624,0.0623354345,-0.0876556753,0.0881767803,-0.0847100949,0.1128722722,-0.0791719344,0.1371077224,-0.069138064,0.1604293968,-0.0552467827,0.1852431919,-0.043153016,0.210079685,-0.0231979023,0.2184985116,0.0053906136
-0.1603394531,0.1110221454,-0.1365367161,0.0947574186,-0.119703635,0.0808782755,-0.1037927583,0.0687820365,-0.0880213218,0.0564827898,-0.0720280117,0.0442682261,-0.0559735077,0.0316716788,-0.0393558059,0.0193483587,-0.0206632996,0.0082841991,0.0015403691,-0.0025281818,0.0223181817,-0.0144073777,0.0442864089,-0.0189586251,0.0676886962,-0.0153706783,0.089839973,-0.0044294002,0.1119463639,0.0078551586,0.1328557175,0.0262554143,0.1419804553,0.0554638259,0.1425045329,0.0831521507,0.1392725782,0.1079038464,0.1295362945,0.1295498376,0.1282168048,0.1519983726,0.1284917946,0.1641923487,-0.2513578548,0.0515851296,-0.2360068419,0.0345928496,-0.2178803088,0.0143845731,-0.1991340652,-0.0049648686,-0.1790388985,-0.0222510377,-0.1585407893,-0.0383911206,-0.1391597458,-0.0563251934,-0.1171977781,-0.0717764295,-0.094483718,-0.0863114906,-0.0699661779,-0.0987001922,-0.0437887846,-0.1076009024,-0.0166391219,-0.1106719222,0.0101454927,-0.1101517469,0.0369791774,-0.1055740619,0.0640479839,-0.1033547511,0.0904249017,-0.0974274202,0.1154212415,-0.0859481374,0.1384827557,-0.070709723,0.1614790934,-0.0558963905,0.1847756964,-0.0423810836,0.2141654564,-0.0255242203,0.2232086241,0.0072263198
-0.1586347133,0.1117879556,-0.1405304245,0.0940960669,-0.1262362749,0.0773216324,-0.1141079617,0.0607519432,-0.0993967784,0.0458363767,-0.0833451989,0.0330528782,-0.0683728755,0.0183142435,-0.050495794,0.0054519197,-0.0333533489,-0.0100044456,-0.0111660598,-0.0267917619,0.0172976847,-0.0369763685,0.0471864923,-0.0394167333,0.0780305039,-0.0339100674,0.1038807519,-0.0172781648,0.1245266042,0.0039048074,0.1379371857,0.0305641866,0.1450652827,0.0588699865,0.1481258251,0.0864958328,0.1461235458,0.1121608387,0.1419417936,0.1367875895,0.1312753577,0.1568463078,0.1351862347,0.1795377276,-0.2305982213,0.0839599783,-0.2161747085,0.0524938104,-0.2020406314,0.0299541675,-0.1892553483,0.0069182091,-0.17484492,-0.0145872415,-0.1584825558,-0.0351719628,-0.139559187,-0.0540814398,-0.1182566779,-0.0712238036,-0.0949426216,-0.0856791255,-0.0714743957,-0.1003162511,-0.0464803912,-0.1150740209,-0.0169898127,-0.1222718708,0.012699282,-0.1234461667,0.0416080694,-0.1190232421,0.0691428357,-0.1104233287,0.0929141304,-0.0959036408,0.1163261687,-0.081283013,0.1379755205,-0.0646556795,0.1562132967,-0.0451113077,0.1713562137,-0.0238074615,0.1844077134,-0.0016087275,0.2055184086,0.0429393665
-0.1416261206,0.0953788402,-0.1398000434,0.0908736887,-0.1224943343,0.0771810597,-0.1070625131,0.0637012363,-0.0943961677,0.0482234276,-0.0847897479,0.0314481235,-0.0728000967,0.0131864384,-0.0544468332,-0.0041426522,-0.0315803569,-0.0181821593,-0.004973153,-0.0281618399,0.0231952642,-0.0306617316,0.0479527662,-0.0240838326,0.0727013788,-0.0183397074,0.0960028893,-0.0079036252,0.1167838965,0.007793469,0.1316765451,0.0304358459,0.1400636588,0.0567590436,0.1448718147,0.0828191902,0.1466776842,0.107646377,0.1476999771,0.1313708914,0.1477696078,0.1527013278,0.1498026806,0.1734608687,-0.2380734535,0.0931954185,-0.2289831893,0.0457580712,-0.2179195074,0.0202425095,-0.2023661755,-0.0034708591,-0.1835701615,-0.0235803571,-0.1650558089,-0.0439497961,-0.1428284582,-0.0613302323,-0.1194817038,-0.0761825219,-0.0949351284,-0.0898773239,-0.0682328061,-0.0980475346,-0.0416168368,-0.1028778472,-0.0154191881,-0.1032844178,0.0105078287,-0.0997908465,0.0385774163,-0.0952317614,0.0658153506,-0.0942177814,0.0905633463,-0.0887888725,0.1142204139,-0.0783797605,0.136275162,-0.0631792749,0.1585747691,-0.046408378,0.1807771944,-0.030917163,0.1974665543,-0.0104790782,0.2144755856,0.0192935275
-0.1619695584,0.1127286521,-0.1421576815,0.0883136455,-0.1246937068,0.074766112,-0.1090518087,0.0617645562,-0.0942945193,0.0479746307,-0.0789630957,0.035019729,-0.0593667299,0.0294771465,-0.040116666,0.0169719682,-0.02084707,0.0040637477,-0.0013155847,-0.0093544819,0.0215590638,-0.014067832,0.0456548375,-0.0141665378,0.0697066112,-0.0126418453,0.0929122125,-0.0056424853,0.1146685736,0.0075820817,0.1349471017,0.027753049,0.139724749,0.0574018741,0.1371111241,0.0832805219,0.1318116682,0.1054807198,0.1225789009,0.1262676385,0.1133895988,0.1531371635,0.1224378391,0.1681051311,-0.2471113791,0.0814334284,-0.2240545486,0.0457563577,-0.2074206782,0.0242148227,-0.1928614923,0.0020283477,-0.1765190585,-0.0185727033,-0.1600510872,-0.0395827257,-0.1387743222,-0.0561040568,-0.117866192,-0.073130495,-0.0947779967,-0.0884466393,-0.0687516676,-0.0980938834,-0.0423497831,-0.1060485835,-0.015502887,-0.1127304556,0.0118702861,-0.1154640084,0.0396752211,-0.1148894193,0.0665135796,-0.1076864025,0.0923212791,-0.0978043178,0.1177651472,-0.0868953387,0.1425812993,-0.0738628631,0.1645898849,-0.0569821069,0.1896643074,-0.0436488836,0.2117019567,-0.0217247991,0.2356322719,0.0140195403
-0.143157612,0.116595952,-0.1308565962,0.099581784,-0.1182898144,0.0830236129,-0.1043221676,0.0699892194,-0.0878801342,0.0574429921,-0.0729666643,0.0419434879,-0.0602582937,0.0265461767,-0.0432632738,0.0142613228,-0.0231432061,0.0028775575,-0.0021833888,-0.0103335716,0.0215505799,-0.0192211648,0.045588108,-0.0289311184,0.0734120164,-0.0237344772,0.0970444098,-0.0101447774,0.1163945595,0.0087091627,0.1285247219,0.0331926826,0.1296432157,0.0599561672,0.1309035872,0.0854821458,0.1278469833,0.1075446546,0.120115186,0.1291683013,0.1139868302,0.1531662884,0.113661511,0.1713581201,-0.2427108429,0.0811906226,-0.2249197156,0.0464306988,-0.2115489035,0.0229359685,-0.1978356507,-6.74075294283122E-005,-0.1787532935,-0.0190893181,-0.1605274831,-0.0385709088,-0.1402139451,-0.056148804,-0.1192685605,-0.0737388397,-0.0958851461,-0.0882232172,-0.0720586101,-0.1034442855,-0.0446154153,-0.1135707555,-0.0161599717,-0.1186968115,0.0119714044,-0.1200025679,0.0402844731,-0.1207363926,0.0697485262,-0.1167768798,0.0970634615,-0.1054252964,0.1226971924,-0.0920644023,0.1463264743,-0.074717401,0.1652455266,-0.0534292456,0.1832341295,-0.031994447,0.2096543979,-0.0170151655,0.2259213943,0.0246803376
-0.1622134301,0.1092935181,-0.1388875481,0.0909363083,-0.1231866042,0.0759654127,-0.1066804074,0.0641680124,-0.0924297053,0.050210907,-0.0755670676,0.0402974635,-0.0580751762,0.0286187675,-0.0409744057,0.0153889206,-0.0224974824,0.0028875426,-0.0013941987,-0.0082657623,0.0210902702,-0.0160909366,0.0442619899,-0.0168304366,0.0676846233,-0.0118767026,0.0907847878,-0.0042246191,0.1121241578,0.0085781605,0.1313993777,0.0277931101,0.1392743697,0.0552247703,0.1463591533,0.0805194477,0.1506020059,0.1062483331,0.1496506902,0.135695734,0.1341092728,0.1522461319,0.1463041725,0.177403556,-0.2396681289,0.0607918512,-0.2296180745,0.0413682768,-0.2152786208,0.0177438991,-0.1966389392,-0.001906031,-0.1783669251,-0.0209770488,-0.1588729794,-0.0388420235,-0.138362302,-0.0556396148,-0.1164475414,-0.0708906046,-0.0958884063,-0.0883112905,-0.0714505749,-0.1031078779,-0.0442220314,-0.1100445949,-0.0177135598,-0.1202850687,0.0114809547,-0.1207369472,0.039142749,-0.1159027111,0.0655086199,-0.1079950466,0.0910920784,-0.0979232525,0.1157807147,-0.085783624,0.1377025622,-0.0693895627,0.1562130709,-0.049231465,0.1758810264,-0.0297076988,0.1941760865,-0.0104870917,0.2038113756,0.013069888
-0.1481799725,0.1172995828,-0.1291996238,0.1010750098,-0.1213927721,0.079452746,-0.1089795542,0.0640225694,-0.0959196393,0.0486354511,-0.0835778204,0.0320363215,-0.0667914311,0.0180274973,-0.0491942457,0.0054740245,-0.0317440262,-0.0115480117,-0.0064268003,-0.024130125,0.021279446,-0.0310612199,0.048462736,-0.028887056,0.0749615458,-0.0242150829,0.0997136324,-0.0123687682,0.1228527202,0.0051084209,0.1337016594,0.0321957512,0.139063087,0.0596105467,0.1369060059,0.0854891988,0.1346980015,0.1088701201,0.1264403449,0.1291587842,0.1165118708,0.1524917557,0.1166358951,0.1747363741,-0.2468114635,0.0944612358,-0.224197278,0.0481155081,-0.2108732788,0.0247303518,-0.1930540339,0.0048588024,-0.174265574,-0.0141593048,-0.156601107,-0.034096911,-0.1367332208,-0.0518169045,-0.1141127862,-0.0668340923,-0.0931802191,-0.0843034516,-0.0700639872,-0.0998091702,-0.0447103832,-0.1129851686,-0.0162584896,-0.1224790752,0.0137724153,-0.1225718964,0.0421698145,-0.1177067966,0.0691036768,-0.1094571869,0.0953546159,-0.0992208276,0.1191746054,-0.0845486463,0.1420834129,-0.0685056008,0.1635427408,-0.0504941957,0.18452126,-0.031740315,0.2059809509,-0.012971425,0.2153372693,0.03006118
-0.1708681785,0.1093568361,-0.1469691171,0.083319354,-0.1298978933,0.0683833317,-0.1131772794,0.0553940461,-0.0951431481,0.0469062297,-0.0797346573,0.0338697275,-0.0633843295,0.0212856292,-0.045615301,0.0087890957,-0.0246633881,-0.0010345452,-0.0041823751,-0.0153857365,0.0203037658,-0.0228614355,0.0448952575,-0.0203928307,0.0688837835,-0.0147570804,0.0913542962,-0.0047935383,0.1113880663,0.0103677838,0.1290427393,0.0298630669,0.1399037617,0.0551587196,0.1481951907,0.0802443047,0.1538910085,0.1064797984,0.1519038466,0.1343841088,0.1447270664,0.1497520491,0.1611311368,0.1771456841,-0.2315474128,0.0718880249,-0.2201918387,0.0467155961,-0.208806301,0.0228886735,-0.1947632606,0.0008791898,-0.1822112977,-0.0227397793,-0.1621747018,-0.042050302,-0.1413535567,-0.0593743449,-0.1184968184,-0.074720462,-0.0937831645,-0.0861812453,-0.0682460333,-0.0957583145,-0.0428444753,-0.1065022163,-0.0159938921,-0.1130248661,0.0113542328,-0.1169564993,0.0393115233,-0.1144375282,0.0636836812,-0.1027002168,0.0886271067,-0.0914624612,0.1128810105,-0.0793383024,0.1353639448,-0.0652777231,0.1542165294,-0.0462963981,0.1739821104,-0.0260314441,0.1949311136,-0.0085381827,0.2140772481,0.017544203
-0.1570917352,0.1173871229,-0.1354420726,0.0948950975,-0.1231614853,0.0766304509,-0.1101343852,0.0609386128,-0.0965656305,0.0457711079,-0.0821062269,0.0312493502,-0.0670850069,0.0169054486,-0.0509728815,0.0018790977,-0.0313915372,-0.01419431,-0.0056542175,-0.0255701875,0.021598046,-0.0305339282,0.048211511,-0.0294659262,0.0743982282,-0.0245837671,0.0992917501,-0.0134547081,0.1204287916,0.004555017,0.1368506812,0.0286275781,0.1422735481,0.0573338102,0.1420113647,0.0838944726,0.1386344681,0.1076757314,0.1311933398,0.1290779574,0.1202620605,0.1543783396,0.1324408099,0.1729127073,-0.2528098784,0.0912301812,-0.2298783256,0.0433144011,-0.21123109,0.0226148191,-0.1926259164,0.0034049983,-0.1733669068,-0.0148385006,-0.1546957572,-0.0336730612,-0.1349648068,-0.0514866205,-0.1153547564,-0.0699032888,-0.0925496535,-0.0847623773,-0.0686326623,-0.0988684935,-0.0421176605,-0.1083501399,-0.0145753071,-0.1104029807,0.0127866139,-0.1101576683,0.0398849376,-0.1084926819,0.0660097449,-0.1019121664,0.0915449403,-0.0928164316,0.1157548039,-0.0805536663,0.1388696473,-0.0661741375,0.1600551069,-0.0486454937,0.1817751492,-0.0299291709,0.2075222732,-0.0167300389,0.2206100835,0.0208234432
-0.1788317328,0.1060528734,-0.1475375904,0.0815462534,-0.1314026404,0.0676296849,-0.1160213881,0.0537283506,-0.0992550497,0.0417029033,-0.0827868133,0.0305596866,-0.0673478961,0.0168026479,-0.0482585432,0.0038445415,-0.0258922507,-0.0019614523,-0.0033800255,-0.0120583884,0.0203199075,-0.0184459064,0.0444848682,-0.01697454,0.0690270177,-0.0142236845,0.0928905704,-0.0076529397,0.116295581,0.0042230867,0.1352558209,0.026811473,0.1423785395,0.0557434539,0.1455463635,0.0828713519,0.1439631496,0.1081638081,0.1405320699,0.1324427282,0.132216178,0.1529666137,0.1316508533,0.178498393,-0.2413432211,0.0630542544,-0.2305429316,0.0414585835,-0.2110464825,0.0221228488,-0.1941435464,0.0015496695,-0.1731318425,-0.0142310459,-0.1542845356,-0.0332122165,-0.1362382746,-0.0520465255,-0.1135421751,-0.0657684009,-0.0917329663,-0.0809698634,-0.0670578708,-0.089490294,-0.0407591973,-0.0953227687,-0.0155829308,-0.1013118904,0.0100371941,-0.0989823141,0.036922588,-0.0980983319,0.0631646675,-0.0935092809,0.0894058408,-0.089787568,0.1143465587,-0.0811683291,0.139149607,-0.0700386278,0.1633813437,-0.0582163448,0.1875707532,-0.0468758499,0.2187038837,-0.0315081881,0.232876549,0.000081545
-0.1686633077,0.1256024532,-0.1388957175,0.0926033623,-0.1255911933,0.0752879247,-0.1126046033,0.0596093635,-0.0991205096,0.0446084694,-0.0852678888,0.0289004086,-0.0678568499,0.0161285969,-0.0498119897,0.0032931173,-0.0299102435,-0.0084997402,-0.0083563331,-0.0238811904,0.0192855381,-0.0312628718,0.0467774485,-0.0310710145,0.073019588,-0.0244456844,0.0970534208,-0.0122640107,0.1183726604,0.0052332124,0.1337454438,0.0291721749,0.143922329,0.0558947598,0.1497397343,0.0832466704,0.1498605497,0.1099106178,0.1457726965,0.1353975282,0.1370766632,0.1555839901,0.1372590041,0.1749135023,-0.2375211641,0.063286454,-0.2280862385,0.0438717803,-0.2102249235,0.0232242081,-0.194512584,0.0016265052,-0.1750760629,-0.0162508335,-0.1559698356,-0.0343955878,-0.1351589882,-0.05064628,-0.1140719792,-0.067095556,-0.0914909041,-0.0817856651,-0.0687162601,-0.0969271581,-0.0431546709,-0.1079062744,-0.0157212708,-0.1128523684,0.0112979652,-0.1095044873,0.0385180228,-0.1071731908,0.0645255536,-0.1008499025,0.0898027489,-0.0910099923,0.1144950126,-0.0801926882,0.1366046828,-0.0644428331,0.1586965756,-0.0479323678,0.1796576811,-0.0297614963,0.2006432974,-0.0120395608,0.2096569021,0.0147956548
-0.1862901738,0.1135418556,-0.1527136629,0.0786352518,-0.1344301596,0.0629597395,-0.1172625815,0.0524006096,-0.1027886896,0.0388207054,-0.0860594941,0.0267700717,-0.0698292291,0.0132258484,-0.0505401999,0.0014287025,-0.0305965579,-0.0099365111,-0.0091762923,-0.0242833415,0.0172469157,-0.034744031,0.0463644999,-0.0372818067,0.0741412845,-0.0302755774,0.0993025936,-0.018674343,0.1233904002,-0.0021888137,0.142801489,0.0233034937,0.1513445845,0.0542386283,0.1535107564,0.0835869793,0.1496565303,0.1100581535,0.1422257291,0.1334141034,0.134225125,0.153587732,0.1336915549,0.1716022836,-0.249197099,0.0797791306,-0.2300577357,0.0429909866,-0.2103769016,0.0241641935,-0.1908661701,0.0065541073,-0.1699908442,-0.0101765099,-0.1518965373,-0.029721185,-0.1327696311,-0.0456547176,-0.1107718587,-0.0570394764,-0.0861670748,-0.0670226215,-0.0611012807,-0.0788995448,-0.0361298347,-0.0899286703,-0.0115620285,-0.1003626091,0.01257082,-0.108433862,0.0384245181,-0.1121536553,0.065003013,-0.1060092105,0.0903711943,-0.0960060607,0.1137005414,-0.0816121903,0.1375166971,-0.0678050552,0.1586503599,-0.0501874347,0.1801167523,-0.0323151743,0.2019115226,-0.014766853,0.2144071554,0.0344166787
-0.1655160218,0.1084521674,-0.1427979779,0.083369727,-0.1265830721,0.0680453385,-0.11070401,0.0547108898,-0.0940752119,0.0434659296,-0.0780137144,0.0318127679,-0.0627039655,0.0180991504,-0.044678155,0.0059218014,-0.0251731686,-0.0068231954,-0.0019375893,-0.015083943,0.022014261,-0.0181898973,0.0449053556,-0.0165351729,0.0669482675,-0.0085541002,0.0897968052,0.0002633091,0.110636024,0.0114900301,0.1289719342,0.0281265156,0.1406401494,0.0522676873,0.1507936405,0.0754970227,0.159858248,0.0997542917,0.1637512532,0.1296552719,0.1564176808,0.1452566926,0.1717158295,0.1759349868,-0.2563788537,0.0750301134,-0.2391495355,0.0345537405,-0.2190599848,0.0117016612,-0.2008804858,-0.0081718757,-0.1812330788,-0.0275537047,-0.1596058727,-0.0425349002,-0.1402959938,-0.0603155616,-0.117567909,-0.0765587436,-0.0922004406,-0.0875736473,-0.0662211452,-0.092141047,-0.0403812975,-0.0981231859,-0.0144389099,-0.1000126467,0.0110972497,-0.1002532063,0.0360737948,-0.0962190951,0.0610595661,-0.090376581,0.0845247897,-0.0821091287,0.1075955807,-0.0697864975,0.1317755872,-0.0573276405,0.1551371805,-0.043936233,0.1788189333,-0.0307725637,0.2023951098,-0.0180844132,0.204669153,-0.0063721148
-0.1637154306,0.1183948613,-0.1377069616,0.0973974596,-0.1212407766,0.0808969087,-0.1119823912,0.0626957712,-0.1016930618,0.0451293092,-0.0867809001,0.0296683965,-0.0709937859,0.0151909665,-0.0532699773,0.0009042037,-0.0327365001,-0.0130070723,-0.0092685084,-0.0245362488,0.0167160724,-0.0370743699,0.0474868492,-0.039290976,0.0772261083,-0.0334472263,0.1058679147,-0.0191961657,0.1241194539,0.005837794,0.1336226641,0.0327957175,0.13736227,0.0603770501,0.1383031741,0.0866654052,0.137289411,0.1110333928,0.1319331325,0.1334162608,0.1217561318,0.1566663858,0.1300220933,0.1857137454,-0.2420479839,0.0678832769,-0.2268531478,0.047596335,-0.2089566265,0.0269427755,-0.1913805093,0.0068953914,-0.1726112064,-0.0113564134,-0.1524383778,-0.028759411,-0.1335490983,-0.0469670048,-0.1113393706,-0.0613557838,-0.0891299163,-0.0767739368,-0.0655793076,-0.0902248745,-0.0410489955,-0.1024320698,-0.0153758542,-0.1122358107,0.0121453737,-0.1172817809,0.0405159607,-0.1151840592,0.0682652005,-0.1095817195,0.0948688916,-0.099603896,0.1196210971,-0.0859843225,0.1424235989,-0.0694520058,0.1634278054,-0.0507902042,0.183341858,-0.0311080941,0.2011273225,-0.0096958807,0.2122563041,0.01323792
-0.1460754348,0.1255543571,-0.1265344201,0.1092526649,-0.1096777734,0.0894008276,-0.0996327133,0.0695491684,-0.092007855,0.0522351954,-0.0837688129,0.0352145844,-0.0721721101,0.0170734646,-0.0541698735,0.0008223197,-0.0347768364,-0.0125302722,-0.0132203186,-0.0305625666,0.0156057289,-0.0404822829,0.0490222173,-0.0493076205,0.0840843105,-0.036702461,0.1097966782,-0.0166916601,0.1246511662,0.008875825,0.1326585193,0.0354663476,0.1353091431,0.0626642065,0.1332392051,0.0880506448,0.1292673575,0.1118530876,0.125515577,0.1345877496,0.1171241073,0.1604727471,0.1279246441,0.1780615288,-0.2315500616,0.1041400778,-0.2136293263,0.0521988489,-0.2008350967,0.0301506888,-0.1892489454,0.0067480747,-0.1751450204,-0.0148527176,-0.1585302425,-0.0354265772,-0.1402561906,-0.0550359809,-0.1201542369,-0.0738758603,-0.0980538474,-0.0900595741,-0.077364567,-0.1076087319,-0.0521299655,-0.1271463401,-0.0164769621,-0.1376373367,0.0176273184,-0.1336721501,0.0466941272,-0.125892406,0.0735681686,-0.1150471301,0.0991344503,-0.1019960009,0.1228276293,-0.0860274784,0.1433615276,-0.0669076102,0.1619483384,-0.0463805894,0.1779200624,-0.0249109859,0.187370129,-0.0066356685,0.1907602048,0.0630175924
